recipient,year,purpose,amt
Burkina Faso,1976,Education,927200
Burkina Faso,1976,Law&Justice,6287610
Burkina Faso,1976,Water,4867947
Burkina Faso,1977,Agriculture,56829616.9
Burkina Faso,1977,Education,4048718
Burkina Faso,1977,Health,4938721
Burkina Faso,1977,Law&Justice,1370371
Burkina Faso,1977,Water,9058890
Burkina Faso,1978,Agriculture,37086371.8
Burkina Faso,1978,Law&Justice,885568
Burkina Faso,1978,Water,4949920
Burkina Faso,1979,Agriculture,46380903
Burkina Faso,1979,Education,61726336.6
Burkina Faso,1979,Health,12826702
Burkina Faso,1979,Law&Justice,110038
Burkina Faso,1979,Water,4732790
Burkina Faso,1980,Agriculture,109191023.9
Burkina Faso,1980,Education,4933458.5
Burkina Faso,1980,Health,8459849.1
Burkina Faso,1980,Law&Justice,531577
Burkina Faso,1980,Water,45120191
Burkina Faso,1981,Agriculture,97067560
Burkina Faso,1981,Education,16957235.1
Burkina Faso,1981,Health,25318340.8
Burkina Faso,1981,Law&Justice,9261738.7
Burkina Faso,1981,Water,54526352
Burkina Faso,1982,Agriculture,159327843
Burkina Faso,1982,Education,4563669
Burkina Faso,1982,Health,16197747
Burkina Faso,1982,Law&Justice,2462617
Burkina Faso,1982,Water,39301280
Burkina Faso,1983,Agriculture,102645858.9
Burkina Faso,1983,Education,2814901
Burkina Faso,1983,Health,2867080
Burkina Faso,1983,Law&Justice,97568.3
Burkina Faso,1983,Water,20062595.1
Burkina Faso,1984,Agriculture,59607178.9
Burkina Faso,1984,Education,1024024.13
Burkina Faso,1984,Health,3026543
Burkina Faso,1984,Water,37311499
Burkina Faso,1985,Agriculture,68934411.1
Burkina Faso,1985,Education,106539102.2
Burkina Faso,1985,Health,68998953
Burkina Faso,1985,Law&Justice,120277
Burkina Faso,1985,Water,65990455.5
Burkina Faso,1986,Agriculture,77471424.8
Burkina Faso,1986,Education,8967519.9
Burkina Faso,1986,Health,6786790
Burkina Faso,1986,Law&Justice,8167280.8
Burkina Faso,1986,Water,38896377.5
Burkina Faso,1987,Agriculture,105111748.35
Burkina Faso,1987,Education,3317892
Burkina Faso,1987,Health,3385758
Burkina Faso,1987,Law&Justice,6092995.8
Burkina Faso,1987,Water,37417073
Burkina Faso,1988,Agriculture,61351732.7
Burkina Faso,1988,Education,1243205.9
Burkina Faso,1988,Health,8360509
Burkina Faso,1988,Law&Justice,7074804
Burkina Faso,1988,Water,1661413
Burkina Faso,1989,Agriculture,103988125.48
Burkina Faso,1989,Education,18410751
Burkina Faso,1989,Health,21470358
Burkina Faso,1989,Law&Justice,18861230.3
Burkina Faso,1989,Water,112022368
Burkina Faso,1990,Agriculture,92401292.8
Burkina Faso,1990,Education,3971360.1
Burkina Faso,1990,Health,12612724
Burkina Faso,1990,Law&Justice,1930397.5
Burkina Faso,1990,Water,45337926
Burkina Faso,1991,Agriculture,57066319.8499999
Burkina Faso,1991,Education,74653481
Burkina Faso,1991,Health,35823574.1
Burkina Faso,1991,Law&Justice,14327540.7999999
Burkina Faso,1991,Water,17815999
Burkina Faso,1992,Agriculture,133345772.53
Burkina Faso,1992,Education,24851645.15
Burkina Faso,1992,Health,7317175
Burkina Faso,1992,Law&Justice,26716415
Burkina Faso,1992,Water,30647133
Burkina Faso,1993,Agriculture,102524633.33
Burkina Faso,1993,Education,11440931.669
Burkina Faso,1993,Health,24128593.34
Burkina Faso,1993,Law&Justice,3958534.1
Burkina Faso,1993,Water,111212880.252
Burkina Faso,1994,Agriculture,67610884.8
Burkina Faso,1994,Education,6886186.13
Burkina Faso,1994,Health,107425496.8
Burkina Faso,1994,Law&Justice,4744672.42
Burkina Faso,1994,Water,17641584.5
Burkina Faso,1995,Agriculture,39188432.6
Burkina Faso,1995,Education,25276515.56
Burkina Faso,1995,Health,22112359.4
Burkina Faso,1995,Law&Justice,54263681.18
Burkina Faso,1995,Water,51919108.28
Burkina Faso,1996,Agriculture,45062358.02
Burkina Faso,1996,Education,50073439.41
Burkina Faso,1996,Health,3471827.3
Burkina Faso,1996,Law&Justice,26214367.07
Burkina Faso,1996,Water,21063229.6
Burkina Faso,1997,Agriculture,125388343.558
Burkina Faso,1997,Education,61363778.9299999
Burkina Faso,1997,Health,14734453.7999999
Burkina Faso,1997,Law&Justice,24648306.8151
Burkina Faso,1997,Water,73640669.3999999
Burkina Faso,1998,Agriculture,24723441.44
Burkina Faso,1998,Education,33551075.2599999
Burkina Faso,1998,Health,20941872.5
Burkina Faso,1998,Law&Justice,79979466.99
Burkina Faso,1998,Water,59917074.33
Burkina Faso,1999,Agriculture,86016737.47
Burkina Faso,1999,Education,63876621.83
Burkina Faso,1999,Health,35441366.88
Burkina Faso,1999,Law&Justice,37455316.143
Burkina Faso,1999,Water,142216426.387
Burkina Faso,2000,Agriculture,149144264.066
Burkina Faso,2000,Education,26767596.68
Burkina Faso,2000,Health,21716535.86
Burkina Faso,2000,Law&Justice,35200316.25
Burkina Faso,2000,Water,52359112.8
Burkina Faso,2001,Agriculture,97006478.8
Burkina Faso,2001,Education,42426434.572
Burkina Faso,2001,Health,68918496.873
Burkina Faso,2001,Law&Justice,85971963.3709999
Burkina Faso,2001,Water,145232984.925
Burkina Faso,2002,Agriculture,75093797
Burkina Faso,2002,Education,130011213.36
Burkina Faso,2002,Health,57930446.27
Burkina Faso,2002,Law&Justice,35453959.7099999
Burkina Faso,2002,Water,39845623.21
Burkina Faso,2003,Agriculture,101235823.467
Burkina Faso,2003,Education,68875637.1899999
Burkina Faso,2003,Health,65792864.893
Burkina Faso,2003,Law&Justice,59061406.325
Burkina Faso,2003,Water,42860103.76
Burkina Faso,2004,Agriculture,46918011.207
Burkina Faso,2004,Education,74432757.64
Burkina Faso,2004,Health,70389451.776
Burkina Faso,2004,Law&Justice,41452237.29
Burkina Faso,2004,Water,76213635.08
Burkina Faso,2005,Agriculture,109188391.75
Burkina Faso,2005,Education,86452487.625
Burkina Faso,2005,Health,90298683.798
Burkina Faso,2005,Law&Justice,67218627.4519
Burkina Faso,2005,Water,29698166.05
Burkina Faso,2006,Agriculture,193004919.989999
Burkina Faso,2006,Education,193999549.810699
Burkina Faso,2006,Health,107146481.051
Burkina Faso,2006,Law&Justice,47062385.8
Burkina Faso,2006,Water,3323557.923
Burkina Faso,2007,Agriculture,83874443.7474
Burkina Faso,2007,Education,64938880.4409999
Burkina Faso,2007,Health,98164343.9634
Burkina Faso,2007,Law&Justice,49849535.99886
Burkina Faso,2007,Water,71241280.1209999
Burkina Faso,2008,Agriculture,66585685.389
Burkina Faso,2008,Education,87333336.116
Burkina Faso,2008,Health,90834770.357
Burkina Faso,2008,Law&Justice,68804565.1059999
Burkina Faso,2008,Water,53644885.283
Burkina Faso,2009,Agriculture,215407980.6176
Burkina Faso,2009,Education,112509866.873
Burkina Faso,2009,Health,153593578.2214
Burkina Faso,2009,Law&Justice,243699824.623599
Burkina Faso,2009,Water,281765558.4
Burkina Faso,2010,Agriculture,69124201.1014
Burkina Faso,2010,Education,106893608.615
Burkina Faso,2010,Health,83853618.3680495
Burkina Faso,2010,Law&Justice,148765983.83797
Burkina Faso,2010,Water,35556353.0492
Burkina Faso,2011,Health,1035800
Burkina Faso,2011,Law&Justice,179882200
Burundi,1966,Water,7344360
Burundi,1969,Agriculture,11504000
Burundi,1973,Agriculture,50366694
Burundi,1973,Education,3968923
Burundi,1973,Law&Justice,58670.7
Burundi,1974,Agriculture,6768740
Burundi,1974,Water,9968570
Burundi,1975,Agriculture,18918000
Burundi,1975,Education,642628
Burundi,1976,Agriculture,68744220
Burundi,1976,Education,14032080
Burundi,1976,Health,772667
Burundi,1976,Law&Justice,5280960
Burundi,1976,Water,33737721
Burundi,1977,Agriculture,11130500
Burundi,1977,Education,39367877
Burundi,1977,Health,9021350
Burundi,1977,Water,3584020
Burundi,1978,Agriculture,21854000
Burundi,1978,Education,5136300
Burundi,1979,Agriculture,17064140
Burundi,1979,Health,1183200
Burundi,1979,Law&Justice,6347830
Burundi,1980,Agriculture,62844815
Burundi,1980,Education,35083757.7
Burundi,1980,Health,1133150
Burundi,1980,Law&Justice,4351396
Burundi,1980,Water,8687579
Burundi,1981,Agriculture,186675770
Burundi,1981,Education,3078774.4
Burundi,1981,Health,3587500
Burundi,1981,Law&Justice,1989810
Burundi,1981,Water,11686080
Burundi,1982,Agriculture,86166673.1
Burundi,1982,Education,1438914.9
Burundi,1982,Health,692401
Burundi,1982,Law&Justice,8527375
Burundi,1983,Agriculture,23612931
Burundi,1983,Education,54069540
Burundi,1983,Health,1322942
Burundi,1983,Law&Justice,2463003
Burundi,1983,Water,32810200
Burundi,1984,Agriculture,27027405
Burundi,1984,Education,1544776.7
Burundi,1984,Health,2042800
Burundi,1984,Law&Justice,484649
Burundi,1984,Water,50985340
Burundi,1985,Agriculture,92981175
Burundi,1985,Education,36021157.3
Burundi,1985,Health,443258
Burundi,1985,Law&Justice,6847858
Burundi,1985,Water,23890100
Burundi,1986,Agriculture,36116547.2
Burundi,1986,Education,553262
Burundi,1986,Health,456971
Burundi,1986,Law&Justice,195845
Burundi,1986,Water,13729630
Burundi,1987,Agriculture,55465543
Burundi,1987,Education,822584.5
Burundi,1987,Health,31269103
Burundi,1987,Law&Justice,14169262
Burundi,1987,Water,12089811
Burundi,1988,Agriculture,39497622.1
Burundi,1988,Education,54788666
Burundi,1988,Health,8510230
Burundi,1988,Law&Justice,2336014
Burundi,1988,Water,15712987
Burundi,1989,Agriculture,65231456
Burundi,1989,Education,1788189
Burundi,1989,Health,19290062
Burundi,1989,Law&Justice,7691324.1
Burundi,1989,Water,2181420
Burundi,1990,Agriculture,97695574
Burundi,1990,Education,3695663
Burundi,1990,Health,585805
Burundi,1990,Law&Justice,1393412
Burundi,1990,Water,26837770
Burundi,1991,Agriculture,33944422
Burundi,1991,Education,131956
Burundi,1991,Health,77520.2
Burundi,1991,Law&Justice,4268437
Burundi,1991,Water,56718960
Burundi,1992,Agriculture,34440040.4899999
Burundi,1992,Education,19070186.75
Burundi,1992,Health,34031045
Burundi,1992,Law&Justice,3637793
Burundi,1992,Water,37342330
Burundi,1993,Agriculture,30076000
Burundi,1993,Education,3857288
Burundi,1993,Health,21130782
Burundi,1993,Law&Justice,31068664.6
Burundi,1993,Water,1657960
Burundi,1994,Agriculture,6861875.2
Burundi,1994,Education,8355563.42
Burundi,1994,Health,6960269.49699999
Burundi,1994,Law&Justice,30129547.49
Burundi,1994,Water,8818454
Burundi,1995,Agriculture,2319418.57
Burundi,1995,Education,4576836.68
Burundi,1995,Health,38233354.79
Burundi,1995,Law&Justice,16685590.335
Burundi,1995,Water,868212.7
Burundi,1996,Agriculture,223811.201
Burundi,1996,Education,2258496.83
Burundi,1996,Health,651526.35
Burundi,1996,Law&Justice,6809051.04499999
Burundi,1996,Water,1548300.1
Burundi,1997,Agriculture,18535.28
Burundi,1997,Education,746327.06
Burundi,1997,Health,3835106.1
Burundi,1997,Law&Justice,5901909.125
Burundi,1997,Water,87503.6
Burundi,1998,Agriculture,1728326.51
Burundi,1998,Education,1792955.85
Burundi,1998,Health,20277853.9
Burundi,1998,Law&Justice,5643050.73999999
Burundi,1998,Water,45932.9
Burundi,1999,Agriculture,3182259.15
Burundi,1999,Education,3459662.46
Burundi,1999,Health,1654426.79
Burundi,1999,Law&Justice,101367301.718
Burundi,1999,Water,143854.28
Burundi,2000,Agriculture,3027699.42
Burundi,2000,Education,3171187.51
Burundi,2000,Health,6209613
Burundi,2000,Law&Justice,13523614.508
Burundi,2000,Water,690332.35
Burundi,2001,Agriculture,1963103.82999999
Burundi,2001,Education,3129335.5
Burundi,2001,Health,8301501.027
Burundi,2001,Law&Justice,24046375.722
Burundi,2001,Water,292002.4
Burundi,2002,Agriculture,18799465.5
Burundi,2002,Education,5968961.52
Burundi,2002,Health,10145614.25
Burundi,2002,Law&Justice,93605802.913
Burundi,2002,Water,1429354
Burundi,2003,Agriculture,3147217.758
Burundi,2003,Education,7583430.896
Burundi,2003,Health,52134093.391
Burundi,2003,Law&Justice,35978621.931
Burundi,2003,Water,7102912.13
Burundi,2004,Agriculture,50263998.2
Burundi,2004,Education,6950877.57
Burundi,2004,Health,13120473.3
Burundi,2004,Law&Justice,144145006.7
Burundi,2004,Water,415729.3
Burundi,2005,Agriculture,9611085.3
Burundi,2005,Education,11648177.21
Burundi,2005,Health,14588931.2659999
Burundi,2005,Law&Justice,38622445.1456
Burundi,2005,Water,50165059.93
Burundi,2006,Agriculture,18600757.6411
Burundi,2006,Education,31376628.922
Burundi,2006,Health,87501392.373
Burundi,2006,Law&Justice,93517300.1686
Burundi,2006,Water,14861293.4052999
Burundi,2007,Agriculture,19292119.349
Burundi,2007,Education,35742085.746
Burundi,2007,Health,57138276.2905999
Burundi,2007,Law&Justice,82535123.3244599
Burundi,2007,Water,807470.5
Burundi,2008,Agriculture,12570326.318
Burundi,2008,Education,59907471.131
Burundi,2008,Health,52402273.3159
Burundi,2008,Law&Justice,85727154.9609999
Burundi,2008,Water,13674405.75
Burundi,2009,Agriculture,38203651.19
Burundi,2009,Education,17990687.5037
Burundi,2009,Health,109334177.8989
Burundi,2009,Law&Justice,151177401.061
Burundi,2009,Water,9955528.46999999
Burundi,2010,Agriculture,75162789.3684
Burundi,2010,Education,16397521.386
Burundi,2010,Health,83148598.37248
Burundi,2010,Law&Justice,130107396.955999
Burundi,2010,Water,29634641.8342
Cameroon,1967,Agriculture,121896700
Cameroon,1969,Agriculture,50489800
Cameroon,1969,Education,67106800
Cameroon,1969,Water,31955600
Cameroon,1972,Agriculture,18921500
Cameroon,1972,Education,46025300
Cameroon,1973,Agriculture,23793460
Cameroon,1973,Education,3513067
Cameroon,1974,Agriculture,104538370
Cameroon,1974,Education,16054274
Cameroon,1974,Law&Justice,21106390
Cameroon,1975,Agriculture,77833516.2
Cameroon,1975,Education,4797974.1
Cameroon,1975,Health,10604800
Cameroon,1975,Law&Justice,18754.6
Cameroon,1975,Water,44479000
Cameroon,1976,Agriculture,22414390.3
Cameroon,1976,Education,69779786.8
Cameroon,1976,Health,3326460
Cameroon,1976,Law&Justice,17388230
Cameroon,1977,Agriculture,191849200
Cameroon,1977,Education,10870970
Cameroon,1977,Health,35609.7
Cameroon,1977,Law&Justice,66824.9
Cameroon,1977,Water,13784700
Cameroon,1978,Agriculture,255695592
Cameroon,1978,Education,5415585
Cameroon,1979,Agriculture,82897084
Cameroon,1979,Education,4916972
Cameroon,1979,Health,2917797.6
Cameroon,1979,Law&Justice,147900
Cameroon,1979,Water,102919700
Cameroon,1980,Agriculture,315628687
Cameroon,1980,Education,6037188
Cameroon,1980,Health,154157
Cameroon,1980,Law&Justice,811604
Cameroon,1981,Agriculture,27134667
Cameroon,1981,Education,7662989
Cameroon,1981,Health,12565618.1
Cameroon,1981,Law&Justice,33734427
Cameroon,1981,Water,21243200
Cameroon,1982,Agriculture,310778497.8
Cameroon,1982,Education,58369502.1
Cameroon,1982,Health,1377117.6
Cameroon,1982,Law&Justice,2826826
Cameroon,1982,Water,27776309.1
Cameroon,1983,Agriculture,39233767
Cameroon,1983,Education,8171.11
Cameroon,1983,Health,828783
Cameroon,1983,Water,79587600
Cameroon,1984,Agriculture,133754026.8
Cameroon,1984,Education,16665258.1299999
Cameroon,1984,Health,3128488
Cameroon,1984,Law&Justice,6400823
Cameroon,1984,Water,88054506
Cameroon,1985,Agriculture,107657771.7
Cameroon,1985,Education,27957668.83
Cameroon,1985,Health,22516027.24
Cameroon,1985,Law&Justice,5154.75
Cameroon,1985,Water,604956.2
Cameroon,1986,Agriculture,72495373.16
Cameroon,1986,Education,81206320.1
Cameroon,1986,Health,3043280.6
Cameroon,1986,Law&Justice,14617258.3
Cameroon,1986,Water,53310200
Cameroon,1987,Agriculture,75776307.91
Cameroon,1987,Education,11028192.3
Cameroon,1987,Health,7170496
Cameroon,1987,Law&Justice,2984202.95
Cameroon,1987,Water,2347363.9
Cameroon,1988,Agriculture,242547865.482999
Cameroon,1988,Education,16118824
Cameroon,1988,Health,51102052
Cameroon,1988,Law&Justice,1818896
Cameroon,1988,Water,39397156
Cameroon,1989,Agriculture,226693716.4
Cameroon,1989,Education,38272628
Cameroon,1989,Health,8784363
Cameroon,1989,Law&Justice,17461137.5
Cameroon,1989,Water,18214643.4
Cameroon,1990,Agriculture,197139424.5
Cameroon,1990,Education,80677715.6
Cameroon,1990,Health,5092717
Cameroon,1990,Law&Justice,62035556
Cameroon,1990,Water,6115962
Cameroon,1991,Agriculture,77346407
Cameroon,1991,Education,21353015.7
Cameroon,1991,Health,20148814
Cameroon,1991,Law&Justice,12698829
Cameroon,1991,Water,15109530
Cameroon,1992,Agriculture,58292428.7
Cameroon,1992,Education,18057384
Cameroon,1992,Health,26877863.9
Cameroon,1992,Law&Justice,8798193
Cameroon,1992,Water,62531657.44
Cameroon,1993,Agriculture,30382240.7
Cameroon,1993,Education,5994134
Cameroon,1993,Health,16961476
Cameroon,1993,Law&Justice,7453150
Cameroon,1993,Water,4404461
Cameroon,1994,Agriculture,59588503.6699999
Cameroon,1994,Education,712734.7
Cameroon,1994,Health,5738460
Cameroon,1994,Law&Justice,2787506.4
Cameroon,1994,Water,24399227.3
Cameroon,1995,Agriculture,25112856.966
Cameroon,1995,Education,13848090.675
Cameroon,1995,Health,55022907.62
Cameroon,1995,Law&Justice,2840037.69
Cameroon,1995,Water,48052153.56
Cameroon,1996,Agriculture,26999422.5209999
Cameroon,1996,Education,473682.42
Cameroon,1996,Health,22606117.8
Cameroon,1996,Law&Justice,5769369.95
Cameroon,1996,Water,51689152.1
Cameroon,1997,Agriculture,17099001.8629999
Cameroon,1997,Education,28817976.98
Cameroon,1997,Health,11154344.15
Cameroon,1997,Law&Justice,57343840.8
Cameroon,1997,Water,16716060.2
Cameroon,1998,Agriculture,74990285.2699999
Cameroon,1998,Education,35977710.706
Cameroon,1998,Health,12147064.2199999
Cameroon,1998,Law&Justice,28462548.6299999
Cameroon,1998,Water,699083.8
Cameroon,1999,Agriculture,72663230.14
Cameroon,1999,Education,96788926.28
Cameroon,1999,Health,13657588.4119999
Cameroon,1999,Law&Justice,13696880.7
Cameroon,1999,Water,3684464.3
Cameroon,2000,Agriculture,38105784.5599999
Cameroon,2000,Education,98451798.66
Cameroon,2000,Health,47773680.045
Cameroon,2000,Law&Justice,20578558.74
Cameroon,2000,Water,5994023.2
Cameroon,2001,Agriculture,39638019.29
Cameroon,2001,Education,101234994.29
Cameroon,2001,Health,88024926.4070999
Cameroon,2001,Law&Justice,31305885.15
Cameroon,2001,Water,7845639
Cameroon,2002,Agriculture,58055767.853
Cameroon,2002,Education,109406617.31
Cameroon,2002,Health,36712514.22
Cameroon,2002,Law&Justice,19900536.86
Cameroon,2002,Water,3942979
Cameroon,2003,Agriculture,42117929.9931999
Cameroon,2003,Education,149030882.983
Cameroon,2003,Health,32748290.198
Cameroon,2003,Law&Justice,16663874.9470999
Cameroon,2003,Water,1236419.2492
Cameroon,2004,Agriculture,38212083.94
Cameroon,2004,Education,118317251.929999
Cameroon,2004,Health,180340773.3623
Cameroon,2004,Law&Justice,64086555.1
Cameroon,2004,Water,1478729.89
Cameroon,2005,Agriculture,37656174.8313
